component_id,category,brand,model,year,price,value_metric,metric_label
intel xeon e3-1270 v6,CPU,intel,intel xeon e3-1270 v6,2023,725.37,181.3425,$/core
intel xeon e3-1270 v6,CPU,intel,intel xeon e3-1270 v6,2025,719.95,179.9875,$/core
intel xeon e3-1275,CPU,intel,intel xeon e3-1275,2023,376.99,94.2475,$/core
intel xeon e3-1275,CPU,intel,intel xeon e3-1275,2025,376.99,94.2475,$/core
intel xeon e3-1275 v2,CPU,intel,intel xeon e3-1275 v2,2023,374.0,93.5,$/core
intel xeon e3-1275 v2,CPU,intel,intel xeon e3-1275 v2,2025,374.0,93.5,$/core
intel xeon e3-1275 v6,CPU,intel,intel xeon e3-1275 v6,2023,361.55,90.3875,$/core
intel xeon e3-1275 v6,CPU,intel,intel xeon e3-1275 v6,2025,499.92,124.98,$/core
intel xeon e3-1280 v6,CPU,intel,intel xeon e3-1280 v6,2023,562.0,140.5,$/core
intel xeon e3-1280 v6,CPU,intel,intel xeon e3-1280 v6,2025,562.0,140.5,$/core
intel xeon e3-1285 v6,CPU,intel,intel xeon e3-1285 v6,2023,994.94,248.735,$/core
intel xeon e3-1285 v6,CPU,intel,intel xeon e3-1285 v6,2025,989.95,247.4875,$/core
intel xeon e5-1620 v3,CPU,intel,intel xeon e5-1620 v3,2023,69.02,17.255,$/core
intel xeon e5-1620 v3,CPU,intel,intel xeon e5-1620 v3,2025,111.0,27.75,$/core
intel xeon e5-1620 v4,CPU,intel,intel xeon e5-1620 v4,2023,142.78,35.695,$/core
intel xeon e5-1620 v4,CPU,intel,intel xeon e5-1620 v4,2025,232.12,58.03,$/core
intel xeon e5-1630 v4,CPU,intel,intel xeon e5-1630 v4,2025,298.95,74.7375,$/core
intel xeon e5-1650 v2,CPU,intel,intel xeon e5-1650 v2,2023,229.95,38.324999999999996,$/core
intel xeon e5-1650 v2,CPU,intel,intel xeon e5-1650 v2,2025,235.03,39.17166666666667,$/core
intel xeon e5-1650 v3,CPU,intel,intel xeon e5-1650 v3,2023,54.46,9.076666666666666,$/core
intel xeon e5-1650 v4,CPU,intel,intel xeon e5-1650 v4,2025,114.94,19.156666666666666,$/core
intel xeon e5-1660 v2,CPU,intel,intel xeon e5-1660 v2,2023,1129.0,188.16666666666666,$/core
intel xeon e5-1660 v3,CPU,intel,intel xeon e5-1660 v3,2023,204.44,25.555,$/core
intel xeon e5-1660 v3,CPU,intel,intel xeon e5-1660 v3,2025,204.44,25.555,$/core
intel xeon e5-1680 v3,CPU,intel,intel xeon e5-1680 v3,2025,404.09,50.51125,$/core
intel xeon e5-2470v2,CPU,intel,intel xeon e5-2470v2,2023,229.95,22.994999999999997,$/core
intel xeon e5-2603,CPU,intel,intel xeon e5-2603,2023,98.95,24.7375,$/core
intel xeon e5-2603,CPU,intel,intel xeon e5-2603,2025,98.95,24.7375,$/core
intel xeon e5-2603 v3,CPU,intel,intel xeon e5-2603 v3,2025,135.0,22.5,$/core
intel xeon e5-2603 v4,CPU,intel,intel xeon e5-2603 v4,2023,449.95,74.99166666666666,$/core
intel xeon e5-2603 v4,CPU,intel,intel xeon e5-2603 v4,2025,449.95,74.99166666666666,$/core
intel xeon e5-2609,CPU,intel,intel xeon e5-2609,2023,95.07,23.7675,$/core
intel xeon e5-2609,CPU,intel,intel xeon e5-2609,2025,89.95,22.4875,$/core
intel xeon e5-2609 v4,CPU,intel,intel xeon e5-2609 v4,2023,293.37,36.67125,$/core
intel xeon e5-2620,CPU,intel,intel xeon e5-2620,2023,77.0,12.833333333333334,$/core
intel xeon e5-2620,CPU,intel,intel xeon e5-2620,2025,77.0,12.833333333333334,$/core
intel xeon e5-2620 v3,CPU,intel,intel xeon e5-2620 v3,2023,87.54,14.590000000000002,$/core
intel xeon e5-2620 v3,CPU,intel,intel xeon e5-2620 v3,2025,138.96,23.16,$/core
intel xeon e5-2620 v4,CPU,intel,intel xeon e5-2620 v4,2023,429.95,53.74375,$/core
intel xeon e5-2623 v3,CPU,intel,intel xeon e5-2623 v3,2023,229.95,57.4875,$/core
intel xeon e5-2623 v3,CPU,intel,intel xeon e5-2623 v3,2025,234.94,58.735,$/core
intel xeon e5-2630,CPU,intel,intel xeon e5-2630,2023,24.32,4.053333333333334,$/core
intel xeon e5-2630,CPU,intel,intel xeon e5-2630,2025,47.66,7.9433333333333325,$/core
intel xeon e5-2630 v2,CPU,intel,intel xeon e5-2630 v2,2025,488.88,81.48,$/core
intel xeon e5-2630 v3,CPU,intel,intel xeon e5-2630 v3,2023,314.48,39.31,$/core
intel xeon e5-2630 v3,CPU,intel,intel xeon e5-2630 v3,2025,169.95,21.24375,$/core
intel xeon e5-2630 v4,CPU,intel,intel xeon e5-2630 v4,2023,335.07,33.507,$/core
intel xeon e5-2630 v4,CPU,intel,intel xeon e5-2630 v4,2025,255.06,25.506,$/core
intel xeon e5-2630l v3,CPU,intel,intel xeon e5-2630l v3,2023,410.0,51.25,$/core
intel xeon e5-2630l v3,CPU,intel,intel xeon e5-2630l v3,2025,391.94,48.9925,$/core
intel xeon e5-2637 v3,CPU,intel,intel xeon e5-2637 v3,2023,483.62,120.905,$/core
intel xeon e5-2640,CPU,intel,intel xeon e5-2640,2023,43.31,7.218333333333334,$/core
intel xeon e5-2640 v3,CPU,intel,intel xeon e5-2640 v3,2023,128.55,16.06875,$/core
intel xeon e5-2640 v3,CPU,intel,intel xeon e5-2640 v3,2025,189.95,23.74375,$/core
intel xeon e5-2643 v2,CPU,intel,intel xeon e5-2643 v2,2023,403.96,67.32666666666667,$/core
intel xeon e5-2643 v2,CPU,intel,intel xeon e5-2643 v2,2025,398.95,66.49166666666666,$/core
intel xeon e5-2643 v3,CPU,intel,intel xeon e5-2643 v3,2023,235.44,39.24,$/core
intel xeon e5-2643 v3,CPU,intel,intel xeon e5-2643 v3,2025,229.95,38.324999999999996,$/core
intel xeon e5-2643 v4,CPU,intel,intel xeon e5-2643 v4,2023,479.0,79.83333333333333,$/core
intel xeon e5-2643 v4,CPU,intel,intel xeon e5-2643 v4,2025,929.95,154.99166666666667,$/core
intel xeon e5-2650,CPU,intel,intel xeon e5-2650,2023,89.0,11.125,$/core
intel xeon e5-2650,CPU,intel,intel xeon e5-2650,2025,69.94,8.7425,$/core
intel xeon e5-2650 v2,CPU,intel,intel xeon e5-2650 v2,2023,185.0,23.125,$/core
intel xeon e5-2650l,CPU,intel,intel xeon e5-2650l,2023,129.94,16.2425,$/core
intel xeon e5-2650l,CPU,intel,intel xeon e5-2650l,2025,129.94,16.2425,$/core
intel xeon e5-2660 v3,CPU,intel,intel xeon e5-2660 v3,2023,149.94,14.994,$/core
intel xeon e5-2660 v3,CPU,intel,intel xeon e5-2660 v3,2025,149.94,14.994,$/core
intel xeon e5-2660 v4,CPU,intel,intel xeon e5-2660 v4,2025,399.0,28.5,$/core
intel xeon e5-2665,CPU,intel,intel xeon e5-2665,2023,149.94,18.7425,$/core
intel xeon e5-2665,CPU,intel,intel xeon e5-2665,2025,149.94,18.7425,$/core
intel xeon e5-2667 v3,CPU,intel,intel xeon e5-2667 v3,2023,1008.93,126.11625,$/core
intel xeon e5-2667 v3,CPU,intel,intel xeon e5-2667 v3,2025,298.95,37.36875,$/core
intel xeon e5-2680,CPU,intel,intel xeon e5-2680,2025,110.0,13.75,$/core
intel xeon e5-2683 v4,CPU,intel,intel xeon e5-2683 v4,2023,189.95,11.871875,$/core
intel xeon e5-2683 v4,CPU,intel,intel xeon e5-2683 v4,2025,329.95,20.621875,$/core
intel xeon e5-2690 v4,CPU,intel,intel xeon e5-2690 v4,2023,1025.58,73.25571428571428,$/core
intel xeon e5-2695 v2,CPU,intel,intel xeon e5-2695 v2,2023,189.0,15.75,$/core
intel xeon e5-2695 v3,CPU,intel,intel xeon e5-2695 v3,2023,498.95,35.63928571428571,$/core
intel xeon e5-2695 v3,CPU,intel,intel xeon e5-2695 v3,2025,498.95,35.63928571428571,$/core
intel xeon e5-2699 v4,CPU,intel,intel xeon e5-2699 v4,2023,220.0,10.0,$/core
intel xeon e5-2699 v4,CPU,intel,intel xeon e5-2699 v4,2025,332.72,15.123636363636365,$/core
intel xeon e5-4620,CPU,intel,intel xeon e5-4620,2023,58.67,7.33375,$/core
intel xeon e5-4620,CPU,intel,intel xeon e5-4620,2025,58.77,7.34625,$/core
acer predator vesta ii rgb 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,acer,acer predator vesta ii rgb 32 gb,2025,143.8,4.49375,$/GB
adata ad2s800b2g5-r 2 gb | DDR2 | 800MHz | 1x2GB,RAM,adata,adata ad2s800b2g5-r 2 gb,2025,16.45,8.225,$/GB
adata ad3s1333b2g9-r 2 gb | DDR3 | 1333MHz | 1x2GB,RAM,adata,adata ad3s1333b2g9-r 2 gb,2025,35.36,17.68,$/GB
adata ad5u480016g-dt 32 gb | DDR5 | 4800MHz | 2x16GB,RAM,adata,adata ad5u480016g-dt 32 gb,2025,139.87,4.3709375,$/GB
adata adds1600w4g11-s 4 gb | DDR3 | 1600MHz | 1x4GB,RAM,adata,adata adds1600w4g11-s 4 gb,2025,21.82,5.455,$/GB
adata premier 16 gb | DDR5 | 4800MHz | 1x16GB,RAM,adata,adata premier 16 gb,2023,52.12,3.2575,$/GB
adata premier 16 gb | DDR5 | 4800MHz | 1x16GB,RAM,adata,adata premier 16 gb,2025,57.45,3.590625,$/GB
adata xpg caster rgb 16 gb | DDR5 | 6400MHz | 1x16GB,RAM,adata,adata xpg caster rgb 16 gb,2025,83.47,5.216875,$/GB
adata xpg caster rgb 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg caster rgb 32 gb,2025,385.07,12.0334375,$/GB
adata xpg caster rgb 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg caster rgb 32 gb,2023,438.93,13.7165625,$/GB
adata xpg caster rgb 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg caster rgb 32 gb,2025,474.95,14.8421875,$/GB
adata xpg gammix d10 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,adata,adata xpg gammix d10 16 gb,2025,95.17,5.948125,$/GB
adata xpg gammix d10 16 gb | DDR4 | 3600MHz | 2x8GB,RAM,adata,adata xpg gammix d10 16 gb,2025,138.57,8.660625,$/GB
adata xpg gammix d10 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,adata,adata xpg gammix d10 32 gb,2023,99.66,3.114375,$/GB
adata xpg gammix d10 8 gb | DDR4 | 3200MHz | 1x8GB,RAM,adata,adata xpg gammix d10 8 gb,2025,49.15,6.14375,$/GB
adata xpg gammix d20 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,adata,adata xpg gammix d20 16 gb,2025,37.99,2.374375,$/GB
adata xpg gammix d20 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,adata,adata xpg gammix d20 32 gb,2023,130.08,4.065,$/GB
adata xpg gammix d20 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,adata,adata xpg gammix d20 32 gb,2025,140.94,4.404375,$/GB
adata xpg lancer blade 16 gb | DDR5 | 5600MHz | 1x16GB,RAM,adata,adata xpg lancer blade 16 gb,2025,69.41,4.338125,$/GB
adata xpg lancer blade 16 gb | DDR5 | 6000MHz | 1x16GB,RAM,adata,adata xpg lancer blade 16 gb,2025,73.26,4.57875,$/GB
adata xpg lancer blade 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg lancer blade 32 gb,2023,109.48,3.42125,$/GB
adata xpg lancer blade 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg lancer blade 32 gb,2025,157.57,4.9240625,$/GB
adata xpg lancer blade 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg lancer blade 32 gb,2025,149.28,4.665,$/GB
adata xpg lancer blade 64 gb | DDR5 | 6000MHz | 2x32GB,RAM,adata,adata xpg lancer blade 64 gb,2025,339.75,5.30859375,$/GB
adata xpg lancer blade rgb 32 gb | DDR5 | 6000MHz | 1x32GB,RAM,adata,adata xpg lancer blade rgb 32 gb,2025,237.67,7.4271875,$/GB
adata xpg lancer blade rgb 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg lancer blade rgb 32 gb,2023,119.99,3.7496875,$/GB
adata xpg lancer blade rgb 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg lancer blade rgb 32 gb,2025,134.99,4.2184375,$/GB
adata xpg lancer blade rgb 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg lancer blade rgb 32 gb,2023,139.99,4.3746875,$/GB
adata xpg lancer blade rgb 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg lancer blade rgb 32 gb,2025,189.98,5.936875,$/GB
adata xpg lancer blade rgb 64 gb | DDR5 | 6000MHz | 2x32GB,RAM,adata,adata xpg lancer blade rgb 64 gb,2025,327.47,5.11671875,$/GB
adata xpg lancer neon rgb 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg lancer neon rgb 32 gb,2025,157.21,4.9128125,$/GB
adata xpg lancer neon rgb 32 gb | DDR5 | 8000MHz | 2x16GB,RAM,adata,adata xpg lancer neon rgb 32 gb,2025,260.67,8.1459375,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 5200MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2023,109.99,3.4371875,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 5200MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2025,208.91,6.5284375,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 5600MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2025,124.99,3.9059375,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2023,128.72,4.0225,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 6000MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2025,194.99,6.0934375,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 6400MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2025,161.64,5.05125,$/GB
adata xpg lancer rgb 32 gb | DDR5 | 7200MHz | 2x16GB,RAM,adata,adata xpg lancer rgb 32 gb,2023,109.42,3.419375,$/GB
adata xpg lancer rgb 48 gb | DDR5 | 7200MHz | 2x24GB,RAM,adata,adata xpg lancer rgb 48 gb,2025,223.58,4.657916666666667,$/GB
adata xpg lancer rgb 64 gb | DDR5 | 6400MHz | 2x32GB,RAM,adata,adata xpg lancer rgb 64 gb,2023,337.5,5.2734375,$/GB
adata xpg lancer rgb 64 gb | DDR5 | 6400MHz | 2x32GB,RAM,adata,adata xpg lancer rgb 64 gb,2025,313.96,4.905625,$/GB
adata xpg spectrix d35g rgb 16 gb | DDR4 | 3200MHz | 1x16GB,RAM,adata,adata xpg spectrix d35g rgb 16 gb,2025,97.01,6.063125,$/GB
adata xpg spectrix d35g rgb 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,adata,adata xpg spectrix d35g rgb 16 gb,2025,54.99,3.436875,$/GB
adata xpg spectrix d35g rgb 16 gb | DDR4 | 3600MHz | 1x16GB,RAM,adata,adata xpg spectrix d35g rgb 16 gb,2025,73.22,4.57625,$/GB
adata xpg spectrix d35g rgb 16 gb | DDR4 | 3600MHz | 2x8GB,RAM,adata,adata xpg spectrix d35g rgb 16 gb,2025,88.26,5.51625,$/GB
adata xpg spectrix d35g rgb 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,adata,adata xpg spectrix d35g rgb 32 gb,2025,99.99,3.1246875,$/GB
adata xpg spectrix d35g rgb 32 gb | DDR4 | 3600MHz | 1x32GB,RAM,adata,adata xpg spectrix d35g rgb 32 gb,2025,91.29,2.8528125,$/GB
adata xpg spectrix d35g rgb 32 gb | DDR4 | 3600MHz | 2x16GB,RAM,adata,adata xpg spectrix d35g rgb 32 gb,2025,131.58,4.111875,$/GB
adata xpg spectrix d35g rgb 64 gb | DDR4 | 3200MHz | 2x32GB,RAM,adata,adata xpg spectrix d35g rgb 64 gb,2025,189.99,2.96859375,$/GB
adata xpg spectrix d50 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,adata,adata xpg spectrix d50 16 gb,2025,93.0,5.8125,$/GB
adata xpg spectrix d50 16 gb | DDR4 | 3600MHz | 2x8GB,RAM,adata,adata xpg spectrix d50 16 gb,2023,66.49,4.155625,$/GB
adata xpg spectrix d50 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,adata,adata xpg spectrix d50 32 gb,2025,156.16,4.88,$/GB
adata xpg spectrix d50 32 gb | DDR4 | 3600MHz | 1x32GB,RAM,adata,adata xpg spectrix d50 32 gb,2023,163.27,5.1021875,$/GB
adata xpg spectrix d50 32 gb | DDR4 | 3600MHz | 1x32GB,RAM,adata,adata xpg spectrix d50 32 gb,2025,108.52,3.39125,$/GB
adata xpg spectrix d60g 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,adata,adata xpg spectrix d60g 16 gb,2025,39.99,2.499375,$/GB
addlink spider x4 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,addlink,addlink spider x4 32 gb,2023,86.44,2.70125,$/GB
amd rg2133 gamer 16 gb | DDR3 | 2133MHz | 4x4GB,RAM,amd,amd rg2133 gamer 16 gb,2025,206.58,12.91125,$/GB
antec katana rgb 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,antec,antec katana rgb 16 gb,2025,100.07,6.254375,$/GB
corsair cmso16gx3m2a1333c9 16 gb | DDR3 | 1333MHz | 2x8GB,RAM,corsair,corsair cmso16gx3m2a1333c9 16 gb,2025,84.98,5.31125,$/GB
corsair cmso16gx3m2c1600c11 16 gb | DDR3 | 1600MHz | 2x8GB,RAM,corsair,corsair cmso16gx3m2c1600c11 16 gb,2025,84.98,5.31125,$/GB
corsair cmso4gx3m1a1333c9 4 gb | DDR3 | 1333MHz | 1x4GB,RAM,corsair,corsair cmso4gx3m1a1333c9 4 gb,2025,22.99,5.7475,$/GB
corsair cmso4gx3m1a1600c11 4 gb | DDR3 | 1600MHz | 1x4GB,RAM,corsair,corsair cmso4gx3m1a1600c11 4 gb,2025,22.99,5.7475,$/GB
corsair cmso4gx3m1c1333c9 4 gb | DDR3 | 1333MHz | 1x4GB,RAM,corsair,corsair cmso4gx3m1c1333c9 4 gb,2025,19.6,4.9,$/GB
corsair cmso4gx3m1c1600c11 4 gb | DDR3 | 1600MHz | 1x4GB,RAM,corsair,corsair cmso4gx3m1c1600c11 4 gb,2025,32.98,8.245,$/GB
corsair cmso8gx3m1c1333c9 8 gb | DDR3 | 1333MHz | 1x8GB,RAM,corsair,corsair cmso8gx3m1c1333c9 8 gb,2025,47.98,5.9975,$/GB
corsair cmso8gx3m1c1600c11 8 gb | DDR3 | 1600MHz | 1x8GB,RAM,corsair,corsair cmso8gx3m1c1600c11 8 gb,2025,37.99,4.74875,$/GB
corsair cmso8gx3m2c1600c11 8 gb | DDR3 | 1600MHz | 2x4GB,RAM,corsair,corsair cmso8gx3m2c1600c11 8 gb,2025,29.3,3.6625,$/GB
corsair cmsx4gx4m1a2400c16 4 gb | DDR4 | 2400MHz | 1x4GB,RAM,corsair,corsair cmsx4gx4m1a2400c16 4 gb,2025,21.45,5.3625,$/GB
corsair cmv16gx3m2a1333c9 16 gb | DDR3 | 1333MHz | 2x8GB,RAM,corsair,corsair cmv16gx3m2a1333c9 16 gb,2025,49.79,3.111875,$/GB
corsair cmv16gx3m2a1600c11 16 gb | DDR3 | 1600MHz | 2x8GB,RAM,corsair,corsair cmv16gx3m2a1600c11 16 gb,2025,79.54,4.97125,$/GB
corsair cmv4gx3m1a1333c9 4 gb | DDR3 | 1333MHz | 1x4GB,RAM,corsair,corsair cmv4gx3m1a1333c9 4 gb,2025,31.98,7.995,$/GB
corsair cmv4gx3m1a1600c11 4 gb | DDR3 | 1600MHz | 1x4GB,RAM,corsair,corsair cmv4gx3m1a1600c11 4 gb,2025,21.99,5.4975,$/GB
corsair cmv4gx4m1a2133c15 4 gb | DDR4 | 2133MHz | 1x4GB,RAM,corsair,corsair cmv4gx4m1a2133c15 4 gb,2025,18.78,4.695,$/GB
corsair cmv8gx3m1a1333c9 8 gb | DDR3 | 1333MHz | 1x8GB,RAM,corsair,corsair cmv8gx3m1a1333c9 8 gb,2025,46.98,5.8725,$/GB
corsair cmv8gx3m1a1600c11 8 gb | DDR3 | 1600MHz | 1x8GB,RAM,corsair,corsair cmv8gx3m1a1600c11 8 gb,2025,37.99,4.74875,$/GB
corsair cmv8gx3m2a1333c9 8 gb | DDR3 | 1333MHz | 2x4GB,RAM,corsair,corsair cmv8gx3m2a1333c9 8 gb,2025,39.11,4.88875,$/GB
corsair cmv8gx3m2a1600c11 8 gb | DDR3 | 1600MHz | 2x4GB,RAM,corsair,corsair cmv8gx3m2a1600c11 8 gb,2025,52.98,6.6225,$/GB
corsair cmv8gx4m1a2133c15 8 gb | DDR4 | 2133MHz | 1x8GB,RAM,corsair,corsair cmv8gx4m1a2133c15 8 gb,2025,34.99,4.37375,$/GB
corsair dominator 8 gb | DDR3 | 1600MHz | 4x2GB,RAM,corsair,corsair dominator 8 gb,2025,185.0,23.125,$/GB
corsair dominator platinum 16 gb | DDR3 | 2400MHz | 4x4GB,RAM,corsair,corsair dominator platinum 16 gb,2025,423.1,26.44375,$/GB
corsair dominator platinum 16 gb | DDR3 | 2666MHz | 4x4GB,RAM,corsair,corsair dominator platinum 16 gb,2025,288.39,18.024375,$/GB
corsair dominator platinum 32 gb | DDR3 | 1600MHz | 4x8GB,RAM,corsair,corsair dominator platinum 32 gb,2025,375.54,11.735625,$/GB
corsair dominator platinum 8 gb | DDR3 | 2666MHz | 2x4GB,RAM,corsair,corsair dominator platinum 8 gb,2025,152.04,19.005,$/GB
corsair dominator platinum 8 gb | DDR3 | 2800MHz | 2x4GB,RAM,corsair,corsair dominator platinum 8 gb,2025,270.86,33.8575,$/GB
corsair dominator platinum 8 gb | DDR4 | 2800MHz | 2x4GB,RAM,corsair,corsair dominator platinum 8 gb,2025,168.34,21.0425,$/GB
corsair dominator platinum rgb 128 gb | DDR4 | 3200MHz | 4x32GB,RAM,corsair,corsair dominator platinum rgb 128 gb,2023,534.52,4.1759375,$/GB
corsair dominator platinum rgb 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,corsair,corsair dominator platinum rgb 16 gb,2023,79.98,4.99875,$/GB
corsair dominator platinum rgb 16 gb | DDR4 | 3200MHz | 2x8GB,RAM,corsair,corsair dominator platinum rgb 16 gb,2025,94.87,5.929375,$/GB
corsair dominator platinum rgb 16 gb | DDR4 | 3600MHz | 2x8GB,RAM,corsair,corsair dominator platinum rgb 16 gb,2023,89.99,5.624375,$/GB
corsair dominator platinum rgb 16 gb | DDR4 | 3600MHz | 2x8GB,RAM,corsair,corsair dominator platinum rgb 16 gb,2025,92.37,5.773125,$/GB
corsair dominator platinum rgb 16 gb | DDR4 | 4000MHz | 2x8GB,RAM,corsair,corsair dominator platinum rgb 16 gb,2025,132.44,8.2775,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3200MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,124.94,3.904375,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3200MHz | 4x8GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,176.46,5.514375,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3466MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,131.52,4.11,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3600MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2023,129.99,4.0621875,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3600MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,142.55,4.4546875,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3600MHz | 4x8GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2023,179.99,5.6246875,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 3600MHz | 4x8GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,186.42,5.825625,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 4000MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2023,276.2,8.63125,$/GB
corsair dominator platinum rgb 32 gb | DDR4 | 4000MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,157.85,4.9328125,$/GB
corsair dominator platinum rgb 32 gb | DDR5 | 5200MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2023,139.99,4.3746875,$/GB
corsair dominator platinum rgb 32 gb | DDR5 | 5200MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,135.49,4.2340625,$/GB
corsair dominator platinum rgb 32 gb | DDR5 | 5600MHz | 2x16GB,RAM,corsair,corsair dominator platinum rgb 32 gb,2025,148.99,4.6559375,$/GB
